eid,exam,description,department_code,tid,start_time,end_time,date,rid
47,C13565E1,EVOLUTION & BEHAVIOUR,LE,3,16:30,18:45,05-11-2020,0
48,C13567E1,APPLIED MICROBIOLOGY,LE,1,11:30,13:45,05-11-2020,88
49,C13569E1,FUNDAMENTAL & APP ASPS OF PLNT GEN MAN,LE,3,16:30,18:45,05-11-2020,3
50,C13571E1,MOLECULAR BIOLOGY OF ION CHANNELS,LE,1,11:30,13:45,05-11-2020,89
51,C13572E1,CELL & MOLECULAR BIOLOGY OF THE NEURONE,LE,2,14:00,16:15,05-11-2020,84
52,C13573E1,EVOLUTIONARY ECOLOGY,LE,1,11:30,13:45,05-11-2020,82
53,C1P001E1,TISSUE CULT:SEX & SOMATIC GENE FOR PL IM,LE,0,9:00,11:15,05-11-2020,115
54,C41101E1,INTRODUCTION TO HUMAN GENETICS I,GN,0,9:00,11:15,05-11-2020,26
55,C42304E1,GENETIC ENINEERING & GENE ORG.II (L),GN,1,11:30,13:45,05-11-2020,32
56,C42306E1,BIOMETRY II,GN,0,9:00,11:15,05-11-2020,29
57,C42307E1,ECOLOGICAL GENETICS II,GN,6,14:00,16:15,05-12-2020,6
58,C43511E1,GENETICS AND EVOLUTION III,GN,2,14:00,16:15,05-11-2020,55
59,C43512E1,GENE CONTROL III,GN,0,9:00,11:15,05-11-2020,111
60,C52303E1,MEDICAL MICROBIOLOGY,MB,5,11:30,13:45,05-12-2020,53
61,C71101E1,CELL STRUCTURE & METABOLISM (L),LE,4,9:00,11:15,05-12-2020,6
62,C72303E1,PROTEIN & GENE FUNCTION IIA,BC,4,9:00,11:15,05-12-2020,43
63,C73507E1,ADVANCED BIOCHEMISTRY I,BC,1,11:30,13:45,05-11-2020,97
64,C81HAAE1,ARTIFICIAL INTELLIGENCE 1A,FG,5,11:30,13:45,05-12-2020,19
65,C81HBAE1,BIOLOGICAL PSYCHOLOGY 1A,FG,13,11:30,13:45,05-14-2020,5
66,C81HCAE1,COGNITIVE PSYCHOLOGY 1A,FG,8,9:00,11:15,05-13-2020,30
67,C81HDAE1,DEVELOPMENTAL AND SOCIAL PSYCHOLOGY 1A,FG,11,16:30,18:45,05-13-2020,0
68,C81IAAE1,INTRO TO ARTIFICIAL INTELLIGENCE 1A,PS,5,11:30,13:45,05-12-2020,32
69,C81IBAE1,INTRO TO BIOLOGICAL PSYCHOLOGY 1A,PS,8,9:00,11:15,05-13-2020,0
70,C81ICAE1,INTRO.TO COGNITIVE PSYCHOLOGY 1A,FG,2,14:00,16:15,05-11-2020,34
71,C81IDAE1,INTRO TO DEVELOPMENTAL & SOCIAL PSYCH,FG,4,9:00,11:15,05-12-2020,0
72,C81J1AE1,INTRO TO BIOLOGICAL & ART INTELL,PS,0,9:00,11:15,05-11-2020,101
73,C81J1AE2,INTRO TO BIOLOGICAL & ART INTELL,PS,1,11:30,13:45,05-11-2020,93
74,C81J2AE1,INTRO TO BIOLOGICAL & COGNITIVE PSYCH 1A,PS,1,11:30,13:45,05-11-2020,44
75,C81J2AE2,INTRO TO BIOLOGICAL & COGNITIVE PSYCH 1A,PS,3,16:30,18:45,05-11-2020,41
76,C81J3AE1,"INTRO TO BIOL, DEVEL & SOCIAL PSY 1A",PS,1,11:30,13:45,05-11-2020,10
77,C81J3AE2,"INTRO TO BIOL, DEVEL & SOCIAL PSY 1A",PS,4,9:00,11:15,05-12-2020,37
78,C81J4AE1,INTRO TO COGNITIVE PSYCHOLOGY & AI 1A,PS,6,14:00,16:15,05-12-2020,7
79,C81J4AE2,INTRO TO COGNITIVE PSYCHOLOGY & AI 1A,PS,0,9:00,11:15,05-11-2020,52
80,C81J5AE1,"INTRO TO COGNIT.,DEVEL.& SOC.PSYCH 1A",FG,4,9:00,11:15,05-12-2020,32
81,C81J5AE2,"INTRO TO COGNIT.,DEVEL.& SOC.PSYCH 1A",FG,9,11:30,13:45,05-13-2020,0
82,C81JIAE1,INTRO.TO BIOL.&ARTIFICIAL INTELL.1A,FG,0,9:00,11:15,05-11-2020,102
83,C81JIAE2,INTRO.TO BIOL.&ARTIFICIAL INTELL.1A,FG,1,11:30,13:45,05-11-2020,95
84,C81MJAE1,THEORY & STATS & LAB METHS FOR JOINT HON,PS,1,11:30,13:45,05-11-2020,57
85,C81MSAE1,STATISTICAL METHODS 1A,PS,16,9:00,11:15,05-15-2020,2
86,C82BCSE1,BIOLOGICAL PSYCH.FOR COGNITIVE SCI.,FG,3,16:30,18:45,05-11-2020,58
87,C82BUAE1,BIOLOGICAL PSYCHOLOGY 2A,FG,7,16:30,18:45,05-12-2020,2
88,C82CUAE1,COGNITIVE PSYCHOLOGY 2A,PS,0,9:00,11:15,05-11-2020,20
89,C82DUAE1,HUMAN DEVELOPMENT 2A,FG,5,11:30,13:45,05-12-2020,44
90,C82HUAE1,PSYCHOLOGY OF MAINTAINING HEALTH,FG,4,9:00,11:15,05-12-2020,45
91,C82MCPE1,CONVERSION PROGRAMME DESIGN & ANALYSIS,PS,3,16:30,18:45,05-11-2020,69
92,C82MHAE1,PRACTICAL AND STATISTICAL METHODS 2A,FG,6,14:00,16:15,05-12-2020,50
93,C82MJAE1,PRAC.& STAT. METHODS FOR JT.HONS.2A,FG,2,14:00,16:15,05-11-2020,81
94,C82OUAE1,OCCUPATIONAL PSYCHOLOGY 2A,FG,5,11:30,13:45,05-12-2020,58
95,C82SUAE1,SOCIAL PSYCHOLOGY 2A,FG,1,11:30,13:45,05-11-2020,46
96,C83XWHE1,THE PSYCHOLOGY OF WOMEN'S HEALTH,PS,1,11:30,13:45,05-11-2020,51
97,C8COUAE1,OCCUPATIONAL PSYCHOLOGY 3A: SELEC & TRAI,PS,2,14:00,16:15,05-11-2020,83
98,C8CXCEE1,PEOPLE & COMPUTERS IN THE WORKPLACE,PS,4,9:00,11:15,05-12-2020,61
99,C8CXCHE1,CHILD PSYCHOL 3A: DEV OF COMM,PS,6,14:00,16:15,05-12-2020,56
100,C8CXDLE1,CATS & PROCESSED IN LANGUAGES ACQUISTION,PS,3,16:30,18:45,05-11-2020,5
101,C8CXESE1,EXPERT SYSTEMS,PS,1,11:30,13:45,05-11-2020,55
102,C8CXPAE1,UNDERSTANDING PATTENS OF ACTION,PS,0,9:00,11:15,05-11-2020,49
103,C8P001E1,MSC OCC PSYH/ORGANISIG HEALTH TRAINING,PS,0,9:00,11:15,05-11-2020,103
104,C8P002E1,MSC OCC PSYCH/ORGAN HEATH SELEC & ASSESS,PS,2,14:00,16:15,05-11-2020,30
105,D21102E1,"MICROBIOLOGY, AN INTRODUCTION",BN,0,9:00,11:15,05-11-2020,87
106,D22227E1,"FOOD SCIENCE 6, FOOD FACTORY OPERATIONS",BN,0,9:00,11:15,05-11-2020,119
107,D23315E1,"BIOLOGY & SOCIETY 2, FOOD, POPULAT & HEA",PY,1,11:30,13:45,05-11-2020,96
108,D23336E1,"FOOD MICROBIOL 2, THE MICROFLORA OF FOOD",BN,0,9:00,11:15,05-11-2020,112
109,D23342E1,"HORTICULT CROP PROD 2, FRUIT CROP SCIENC",AH,3,16:30,18:45,05-11-2020,59
110,D23360E1,PHYSIOL & MOLECULAR PLANT PATHOLOGY,PY,0,9:00,11:15,05-11-2020,93
111,EN00C1E1,CHEMISTRY A,MT,4,9:00,11:15,05-12-2020,65
112,EN00P1E1,"LIGHT,WAVES AND ELECTRONS A",MT,5,11:30,13:45,05-12-2020,64
113,EN00P3E1,THERMAL SCIENCE A,ME,6,14:00,16:15,05-12-2020,48
114,EN00P5E1,BASIC ENGINEERING MECHANICS A,MT,2,14:00,16:15,05-11-2020,60
115,EN00P7E1,ELECTRICITY AND MAGNETISM A,EE,3,16:30,18:45,05-11-2020,35
116,F11I01E1,INTRO INORGANIC CHEM I (L1BCJM),CM,1,11:30,13:45,05-11-2020,19
117,F11I02E1,FOUNDATION INORGANIC CHEM I (I1H),CM,9,11:30,13:45,05-13-2020,29
118,F11O01E1,INTRODUCT ORGANIC CHEMISTRY I (01BCJM),CM,8,9:00,11:15,05-13-2020,23
119,F11O02E1,FOUNDATION ORGANIC CHEMISTRY I (01H),CM,14,14:00,16:15,05-14-2020,4
120,F11P01E1,INTRODUCTORY PHYSICAL CHEM I (P1BJM),CM,3,16:30,18:45,05-11-2020,51
121,F11P02E1,FOUNDATION PHYSICAL CHEM I (P1HCJ),CM,3,16:30,18:45,05-11-2020,10
122,F12I01E1,CORE INORGANIC CHEMISTRY (I3B),CM,0,9:00,11:15,05-11-2020,79
123,F12I02E1,CORE INORGANIC CHEMISTRY I (I3HC),CM,2,14:00,16:15,05-11-2020,29
124,F12O01E1,CORE ORGANIC & BIOLOGICAL CHEM I (03B),CM,1,11:30,13:45,05-11-2020,107
125,F12O02E1,CORE ORGANIC CHEM I (03H),CM,6,14:00,16:15,05-12-2020,33
126,F12P01E1,CORE PHYSICAL CHEM I (P3B),CM,2,14:00,16:15,05-11-2020,28
127,F12P02E1,CORE PHYSICAL CHEMISTRY I (P3HC),CM,1,11:30,13:45,05-11-2020,34
128,F12P03E1,PHYSICAL CHEMISTRY I (P3M),CM,2,14:00,16:15,05-11-2020,75
129,F12X02E1,GERMAN FOR CHEMISTS (*3),CM,5,11:30,13:45,05-12-2020,39
130,F12X04E1,CORE CHEMISTRY THEORY I (TH3J),CM,0,9:00,11:15,05-11-2020,39
131,F12X04E2,CORE CHEMISTRY THEORY I (TH3J),CM,6,14:00,16:15,05-12-2020,4
132,F12X04E3,CORE CHEMISTRY THEORY I (TH3J),CM,8,9:00,11:15,05-13-2020,38
133,F12X05E1,BASIC INORGANIC & ORGANIC CHEM.(IO3M),CM,3,16:30,18:45,05-11-2020,55
134,F13I01E1,BIOINORGANIC CHEMISTRY (I5BJ),CM,0,9:00,11:15,05-11-2020,71
135,F13I02E1,ADVANCED INORGANIC CHEMISTRY (I5H),CM,3,16:30,18:45,05-11-2020,39
136,F13I03E1,INORGANIC SOLID STATE CHEM (I5J),CM,5,11:30,13:45,05-12-2020,51
137,F13I05E1,LASERS IN CHEMISTRY (S5HC),CM,1,11:30,13:45,05-11-2020,64
138,F13I06E1,THE CHEM OF CORROSION PROCESSES (S5H),CM,2,14:00,16:15,05-11-2020,41
139,F13O01E1,ADVANCED ORGANIC CHEM I (O5B),CM,2,14:00,16:15,05-11-2020,2
140,F13O02E1,ADVANCED ORGANIC CHEMISTRY I (05H),CM,4,9:00,11:15,05-12-2020,44
141,F13O03E1,ADVANCED ORGANIC CHEMISTRY I (05J),CM,11,16:30,18:45,05-13-2020,18
142,F13O06E1,INDUSTRIAL PRODUCTS & MATERIALS (S5/HJ),CM,0,9:00,11:15,05-11-2020,84
143,F13P01E1,ADVANCED PHYSICAL CHEMISTRY I (P5HC),CM,0,9:00,11:15,05-11-2020,60
144,F13P02E1,ADVANCED ANALYTICAL TECHNIQUES (P5M),CM,0,9:00,11:15,05-11-2020,76
145,F13P03E1,PHYSICAL CHEM OF POLYMERIC MATS (S5HBJ),CM,4,9:00,11:15,05-12-2020,41
146,F13P05E1,SURFACE SCIENCE (S5HC),CM,3,16:30,18:45,05-11-2020,4
147,F13X01E1,ADVAN INORGANIC & ORGANIC CHEM (I/O5M),CM,1,11:30,13:45,05-11-2020,65
148,F13X03E1,ADVANCED CHEMISTRY OPTIONS 1A,CM,1,11:30,13:45,05-11-2020,40
149,F13X04E1,ADVANCED CHEMISTRY OPTIONS 2A,CM,1,11:30,13:45,05-11-2020,81
150,F311A1E1,ASTRONOMY,PC,8,9:00,11:15,05-13-2020,15
151,F311B1E1,BIOPHYSICS,PC,5,11:30,13:45,05-12-2020,3
152,F311E1E1,ELECTRONICS 1,PC,12,9:00,11:15,05-14-2020,9
153,F311M0E1,APPLICATIONS OF MATHEMATICS,PC,14,14:00,16:15,05-14-2020,6
154,F311M1E1,MECHANICS 1,PC,13,11:30,13:45,05-14-2020,6
155,F311Q1E1,QUANTUM PHYSICS 1,PC,7,16:30,18:45,05-12-2020,19
156,F311T1E1,HEAT & PROPERTIES OF MATTER,PC,11,16:30,18:45,05-13-2020,2
157,F311V1E1,PHYSICS OF THE ENVIRONMENT,PC,4,9:00,11:15,05-12-2020,13
158,F311X1E1,THE UNIVERSE FROM PARTICLES TO GALAXIES,PC,1,11:30,13:45,05-11-2020,2
159,F311X2E1,THE ENVIRONMENT,PC,10,14:00,16:15,05-13-2020,2
160,F311X4E1,NORMAL & PARANORMAL SCIENCE,PC,9,11:30,13:45,05-13-2020,18
161,F311Z1E1,AC THEORY,PC,15,16:30,18:45,05-14-2020,2
162,F321C6E1,"INTERFACING, COMPUTING & INSTRUMENTATION",PC,0,9:00,11:15,05-11-2020,70
163,F321E4E1,LINEAR ELECTRONICS,PC,1,11:30,13:45,05-11-2020,72
164,F321M1E1,MATHEMATICAL PHYSICS,PC,7,16:30,18:45,05-12-2020,44
165,F321Q2E1,QUANTUM PHYSICS 2,PC,6,14:00,16:15,05-12-2020,22
166,F321Q6E1,QUANTUM PHYSICS II,PC,5,11:30,13:45,05-12-2020,67
167,F321Q9E1,QUANTUM MECHANICS,PC,7,16:30,18:45,05-12-2020,28
168,F321S6E1,SOLID STATE PHYSICS & PROPERT. OF MATTER,PC,3,16:30,18:45,05-11-2020,42
169,F321T2E1,THERMAL PHYSICS,PC,5,11:30,13:45,05-12-2020,4
170,F321T6E1,THERMAL PHYSICS & STATISTICAL MECHANICS,PC,9,11:30,13:45,05-13-2020,10
171,F321Z3E1,VECTOR ANALYSIS & ELECTROMAGNETISM 1,PC,3,16:30,18:45,05-11-2020,17
172,F331M9E1,ELECTROMAGNETIC WAVES,PC,0,9:00,11:15,05-11-2020,88
173,F331N3E1,NUCLEAR PHYSICS III,PC,8,9:00,11:15,05-13-2020,34
174,F331N6E1,RELATIVITY & LOW ENERGY NUCLEAR PHYSICS,PC,7,16:30,18:45,05-12-2020,38
175,F331O6E1,PHYSICAL AND APPLIED OPTICS,PC,0,9:00,11:15,05-11-2020,34
176,F331Q3E1,QUANTUM PHYSICS III,PC,4,9:00,11:15,05-12-2020,30
177,F331S2E1,ELECTRONS IN SOLIDS,PC,7,16:30,18:45,05-12-2020,45
178,F331S9E1,SOLID STATE PHYSICS (APPLIED)III,PC,9,11:30,13:45,05-13-2020,11
179,F331X3E1,ADVANCED MECHANICS,PC,2,14:00,16:15,05-11-2020,71
180,F331X5E1,APPLIED THERMAL PHYSICS,PC,2,14:00,16:15,05-11-2020,24
181,F331Z4E1,ELECTROMAGNETISM II,PC,1,11:30,13:45,05-11-2020,47
182,F331Z8E1,PURE & APPLIED ELECTRICITY & MAGNETISM,PC,1,11:30,13:45,05-11-2020,85
183,F3B1B3E1,MEDICAL PHYSICS,PC,2,14:00,16:15,05-11-2020,39
184,F3B1X4E1,ASTROPHYSICS,PC,2,14:00,16:15,05-11-2020,31
185,G111ACE1,ALGEBRA 1C,MA,1,11:30,13:45,05-11-2020,49
186,G111CCE1,INTRODUCTORY CALCULUS 1C,MA,0,9:00,11:15,05-11-2020,15
187,G111DGE1,DISCRETE MATHEMATICS 1G,MA,5,11:30,13:45,05-12-2020,52
188,G111GAE1,GENERAL MATHEMATICS 1A,MA,6,14:00,16:15,05-12-2020,27
189,G111GBE1,GENERAL MATHEMATICS 1B,MA,6,14:00,16:15,05-12-2020,38
190,G111MCE1,MATHS & SOC FROM COP TO HAWKING,MA,1,11:30,13:45,05-11-2020,54
191,G111VAE1,VECTORS AND MATRICES 1A,MA,10,14:00,16:15,05-13-2020,4
192,G111VBE1,VECTORS AND MATRICES 1B,MA,0,9:00,11:15,05-11-2020,21
193,G11AS1E1,STATISTICAL METHODS 1,MA,12,9:00,11:15,05-14-2020,1
194,G11MA1E1,INTRODUCTORY TECHNIQUES AND CONCEPTS,MA,14,14:00,16:15,05-14-2020,2
195,G11MA2E1,SPECIAL TOPICS,MA,0,9:00,11:15,05-11-2020,64
196,G11PR1E1,PROBABILITY,MA,2,14:00,16:15,05-11-2020,13
197,G12AL1E1,LINEAR ALGEBRA,MA,2,14:00,16:15,05-11-2020,37
198,G12AN1E1,COMPLEX ANALYSIS,MA,3,16:30,18:45,05-11-2020,32
199,G12ME1E1,CLASSICAL MECHANICS,MA,0,9:00,11:15,05-11-2020,32
200,G12MM1E1,MATHEMATICAL METHODS,MA,4,9:00,11:15,05-12-2020,39
201,G12PR1E1,PROBABILITY TECHNIQUES,MA,6,14:00,16:15,05-12-2020,16
202,G12ST1E1,STATISTICAL INFERENCE,MA,5,11:30,13:45,05-12-2020,16
203,G13AL4E1,FINITE GROUP THEORY,MA,8,9:00,11:15,05-13-2020,35
204,G13AN4E1,MEASURE & INTEGRATION,MA,6,14:00,16:15,05-12-2020,46
205,G13AS5E1,MEDICAL STATISTICS,MA,8,9:00,11:15,05-13-2020,40
206,G13CM2E1,ALGORITHMIC GRAPH THEORY,MA,3,16:30,18:45,05-11-2020,25
207,G13CS2E1,STRUCTURED PROGRAMMING 2,MA,4,9:00,11:15,05-12-2020,49
208,G13LA1E1,HILBERT SPACE,MA,2,14:00,16:15,05-11-2020,51
209,G13LO1E1,LOGIC,MA,0,9:00,11:15,05-11-2020,12
210,G13MM2E1,DIFFERENTIAL EQUATIONS,MA,2,14:00,16:15,05-11-2020,36
211,G13PR2E1,PROBABILITY THEORY,MA,7,16:30,18:45,05-12-2020,41
212,G13QT1E1,QUANTUM THEORY,MA,6,14:00,16:15,05-12-2020,30
213,G13RE1E1,DIFFERENTIAL GEOMETRY,MA,1,11:30,13:45,05-11-2020,45
214,G13RE2E1,SPECIAL RELATIVITY,MA,5,11:30,13:45,05-12-2020,9
215,G13SP2E1,APPLIED PROBABILITY,MA,4,9:00,11:15,05-12-2020,36
216,G13ST3E1,FURTHER LINEAR STATISTICAL MODELS,MA,7,16:30,18:45,05-12-2020,35
217,G13ST6E1,TIME SERIES AND FORECASTING,MA,1,11:30,13:45,05-11-2020,16
218,G51DSDE1,DIGITAL SYSTEMS DESIGN,CX,4,9:00,11:15,05-12-2020,27
219,G51HOCE1,HISTORY OF COMPUTERS & COMPUTING,CX,0,9:00,11:15,05-11-2020,54
220,G51MC1E1,MATHEMATICS FOR COMPUTER SCIENCE 1,CX,3,16:30,18:45,05-11-2020,24
221,G52ALGE1,ALGORITHMS,CX,1,11:30,13:45,05-11-2020,39
222,G52OBJE1,OBJECT-ORIENTED METHODS,CX,8,9:00,11:15,05-13-2020,7
223,G53FSPE1,FORMAL SPECIFICATION,CX,3,16:30,18:45,05-11-2020,48
224,G53LCTE1,LANGUAGES & COMPILATION TECHNIQUES,CX,7,16:30,18:45,05-12-2020,27
225,G53RDBE1,THEORY OF RELATIONAL DATABASES,CX,1,11:30,13:45,05-11-2020,26
226,G53VIPE1,VISUAL IMAGE PROCESSING,CX,5,11:30,13:45,05-12-2020,56
227,G5ABELE1,BASIC ELECTRONICS,CX,1,11:30,13:45,05-11-2020,101
228,G5BAIPE1,ARTIFICIAL INTELLIGENCE PROGRAMMING,CX,3,16:30,18:45,05-11-2020,30
229,G5BCCNE1,COMPUTER COMMUNICATIONS AND NETWORKS,CX,5,11:30,13:45,05-12-2020,24
230,G5BDBSE1,DATABASE SYSTEMS,CX,6,14:00,16:15,05-12-2020,5
231,G5BGRAE1,COMPUTER GRAPHICS,CX,4,9:00,11:15,05-12-2020,38
232,G5BSBBE1,SYSTEMS BUILDING BLOCKS,CX,0,9:00,11:15,05-11-2020,72
233,G5P002E1,INTRO. TO EXPERT SYSTEMS,CX,2,14:00,16:15,05-11-2020,67
234,G5P005E1,INDUSTRIAL INFORMATION SYSTEMS,CX,0,9:00,11:15,05-11-2020,80
235,H21B00E1,PRELIMINARY STUDIES,MT,7,16:30,18:45,05-12-2020,33
236,H21H01E1,HYDRAULIC ENGINEERING 1,CV,0,9:00,11:15,05-11-2020,50
237,H21M01E1,CONSTRUCTION MANAGEMENT 1,CV,6,14:00,16:15,05-12-2020,34
238,H22C20E1,CIVIL ENGINEERING STUDIES 2,CV,2,14:00,16:15,05-11-2020,44
239,H22G06E1,SUBSIDIARY SOIL MECHANICS,CV,1,11:30,13:45,05-11-2020,15
240,H22M02E1,CONSTRUCTION MANAGEMENT 2,CV,10,14:00,16:15,05-13-2020,21
241,H22S02E1,STRUCTURAL ENGINEERING 2,CV,6,14:00,16:15,05-12-2020,55
242,H22V02E1,ENGINEERING SURVEYING 2,CV,5,11:30,13:45,05-12-2020,48
243,H23C20E1,CIVIL ENGINEERING STUDIES 2,CV,6,14:00,16:15,05-12-2020,21
244,H23CEOE1,ENVIRONMENTAL FLUID MECHANICS,CV,1,11:30,13:45,05-11-2020,77
245,H24C20E1,CIVIL ENGINEERING STUDIES 2,CV,1,11:30,13:45,05-11-2020,42
246,H2CG03E1,FOUNDATION ENGINEERING,CV,7,16:30,18:45,05-12-2020,16
247,H2CH04E1,UNSTEADY FLUID MECHANICS,CV,0,9:00,11:15,05-11-2020,44
248,H2CH05E1,OPEN-CHANNEL HYDRAULICS,CV,5,11:30,13:45,05-12-2020,20
249,H2CM04E1,CONSTRUCTION PLANNING & CONTROL,CV,9,11:30,13:45,05-13-2020,25
250,H2CP01E1,PAVEMENT ENGINEERING,CV,2,14:00,16:15,05-11-2020,18
251,H2CS05E1,CONCRETE STRUCTURES,CV,3,16:30,18:45,05-11-2020,29
252,H2CS06E1,CONCRETE TECHNOLOGY,CV,10,14:00,16:15,05-13-2020,13
253,H2CT01E1,TRAFFIC ENGINEERING,CV,4,9:00,11:15,05-12-2020,16
254,H2CV03E1,GEODESY,CV,8,9:00,11:15,05-13-2020,37
255,H31BDAE1,BASIC DESIGN ANALYSIS,MT,4,9:00,11:15,05-12-2020,42
256,H31DM1E1,"DESIGN, MANUFACTURE AND MATERIALS 1",MT,6,14:00,16:15,05-12-2020,43
257,H31ENCE1,ENGINEERING COMPUTATION,ME,5,11:30,13:45,05-12-2020,55
258,H33CONE1,CONTROL,ME,6,14:00,16:15,05-12-2020,15
259,H33MI2E1,MANAGEMENT IN INDUSTRY 2,PE,7,16:30,18:45,05-12-2020,25
260,H3AFM1E1,FLUIDS MECHANICS 1,ME,9,11:30,13:45,05-13-2020,21
261,H3BDM3E1,"DESIGN, MANUFACTURE AND MATERIALS 3",MT,5,11:30,13:45,05-12-2020,8
262,H3BFM2E1,FLUID MECHANICS 2,ME,4,9:00,11:15,05-12-2020,33
263,H3BFM2E2,FLUID MECHANICS 2,ME,8,9:00,11:15,05-13-2020,13
264,H3BMDYE1,MACHINE DYNAMICS,ME,2,14:00,16:15,05-11-2020,14
265,H3BMS2E1,MECHANICS OF SOLIDS 2,ME,7,16:30,18:45,05-12-2020,14
266,H3CDMSE1,DYNAMICS OF MECHANICAL SYSTEMS,ME,10,14:00,16:15,05-13-2020,17
267,H3CENIE1,ELEMENTS OF NOISE INVESTIGATION,ME,5,11:30,13:45,05-12-2020,1
268,H3CFM3E1,FLUID MECHANICS 3,ME,0,9:00,11:15,05-11-2020,92
