eid,tid,rid
389,4,58
370,4,59
589,4,60
98,4,61
576,4,62
356,4,63
718,4,64
111,4,65
584,4,66
709,4,67
30,4,68
25,4,69
429,4,70
481,5,0
267,5,1
459,5,2
151,5,3
169,5,4
627,5,5
773,5,6
2,5,7
261,5,8
214,5,9
9,5,10
608,5,11
431,5,12
749,5,13
393,5,14
440,5,15
202,5,16
382,5,17
530,5,18
64,5,19
248,5,20
615,5,21
680,5,22
703,5,23
229,5,24
631,5,25
506,5,26
478,5,27
785,5,28
37,5,29
556,5,30
545,5,31
68,5,32
327,5,33
310,5,34
374,5,35
676,5,36
369,5,37
592,5,38
129,5,39
719,5,40
361,5,41
316,5,42
415,5,43
89,5,44
428,5,45
352,5,46
797,5,47
242,5,48
31,5,49
291,5,50
136,5,51
187,5,52
60,5,53
45,5,54
257,5,55
226,5,56
325,5,57
94,5,58
390,5,59
723,5,60
360,5,61
583,5,62
336,5,63
112,5,64
739,5,65
319,5,66
166,5,67
12,5,68
295,5,69
774,6,0
275,6,1
612,6,2
548,6,3
131,6,4
230,6,5
57,6,6
78,6,7
330,6,8
38,6,9
543,6,10
283,6,11
353,6,12
561,6,13
33,6,14
258,6,15
201,6,16
600,6,17
321,6,18
288,6,19
695,6,20
243,6,21
165,6,22
625,6,23
794,6,24
573,6,25
698,6,26
188,6,27
441,6,28
630,6,29
212,6,30
654,6,31
303,6,32
125,6,33
237,6,34
418,6,35
497,6,36
443,6,37
189,6,38
519,6,39
0,6,40
694,6,41
302,6,42
256,6,43
312,6,44
539,6,45
204,6,46
745,6,47
113,6,48
721,6,49
92,6,50
381,6,51
458,6,52
362,6,53
758,6,54
241,6,55
99,6,56
13,6,57
339,6,58
756,6,59
678,6,60
323,6,61
666,6,62
496,7,0
764,7,1
87,7,2
640,7,3
475,7,4
449,7,5
405,7,6
518,7,7
282,7,8
540,7,9
568,7,10
11,7,11
760,7,12
284,7,13
265,7,14
287,7,15
246,7,16
456,7,17
547,7,18
155,7,19
701,7,20
577,7,21
618,7,22
623,7,23
299,7,24
259,7,25
41,7,26
224,7,27
167,7,28
320,7,29
301,7,30
380,7,31
364,7,32
235,7,33
343,7,34
216,7,35
366,7,36
744,7,37
174,7,38
683,7,39
39,7,40
211,7,41
646,7,42
307,7,43
164,7,44
177,7,45
667,7,46
69,8,0
324,8,1
340,8,2
628,8,3
746,8,4
308,8,5
457,8,6
222,8,7
419,8,8
503,8,9
276,8,10
782,8,11
296,8,12
263,8,13
699,8,14
150,8,15
493,8,16
595,8,17
562,8,18
729,8,19
671,8,20
293,8,21
43,8,22
118,8,23
541,8,24
515,8,25
653,8,26
639,8,27
480,8,28
769,8,29
66,8,30
432,8,31
314,8,32
437,8,33
173,8,34
203,8,35
470,8,36
254,8,37
132,8,38
786,8,39
205,8,40
81,9,0
517,9,1
430,9,2
535,9,3
525,9,4
553,9,5
641,9,6
596,9,7
445,9,8
509,9,9
170,9,10
178,9,11
344,9,12
338,9,13
633,9,14
269,9,15
281,9,16
642,9,17
160,9,18
611,9,19
753,9,20
260,9,21
294,9,22
484,9,23
385,9,24
249,9,25
651,9,26
8,9,27
727,9,28
117,9,29
779,9,30
578,9,31
14,9,32
492,10,0
3,10,1
159,10,2
536,10,3
191,10,4
505,10,5
563,10,6
411,10,7
417,10,8
697,10,9
421,10,10
579,10,11
454,10,12
252,10,13
279,10,14
657,10,15
531,10,16
266,10,17
286,10,18
677,10,19
735,10,20
240,10,21
644,10,22
313,10,23
67,11,0
776,11,1
156,11,2
499,11,3
4,11,4
706,11,5
513,11,6
542,11,7
665,11,8
614,11,9
532,11,10
277,11,11
733,11,12
552,11,13
280,11,14
781,11,15
524,11,16
270,11,17
141,11,18
386,11,19
598,11,20
610,12,0
193,12,1
571,12,2
501,12,3
451,12,4
737,12,5
770,12,6
413,12,7
435,12,8
152,12,9
551,12,10
511,12,11
674,12,12
534,13,0
609,13,1
783,13,2
523,13,3
763,13,4
65,13,5
154,13,6
559,13,7
734,13,8
700,13,9
420,13,10
404,14,0
690,14,1
194,14,2
564,14,3
119,14,4
777,14,5
153,14,6
643,14,7
636,15,0
408,15,1
161,15,2
436,15,3
762,15,4
403,16,0
691,16,1
85,16,2
522,17,0
747,17,1
748,18,0
